host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782553253.3166428,0.0,1782553253121,1782553253.120842,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5977561473846436,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3205519,0.003909111022949219,1782553253126,1782553253.1257832,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5977561473846436,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3255305,0.008887767791748047,1782553253131,1782553253.130817,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.334452,0.017809152603149414,1782553253136,1782553253.1358066,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361608982086182,0.0,0.0,-1.1814475059509277,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3380752,0.02143239974975586,1782553253141,1782553253.1408262,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361608982086182,0.0,0.0,-1.1814475059509277,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3412726,0.024629831314086914,1782553253146,1782553253.1458101,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3460612,0.029418468475341797,1782553253151,1782553253.150814,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3513324,0.03468966484069824,1782553253156,1782553253.1558127,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3558254,0.03918266296386719,1782553253161,1782553253.1608436,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3606362,0.043993473052978516,1782553253166,1782553253.165807,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3679,0.05125713348388672,1782553253171,1782553253.1708574,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,1.8987549543380737,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3716447,0.05500197410583496,1782553253176,1782553253.1758258,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3755267,0.0588839054107666,1782553253181,1782553253.180865,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.380883,0.0642402172088623,1782553253186,1782553253.18583,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3873384,0.07069563865661621,1782553253191,1782553253.1908395,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.04309728369116783,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3909802,0.07433748245239258,1782553253196,1782553253.1958091,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.3963056,0.07966279983520508,1782553253201,1782553253.200868,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
