host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555284.4244413,0.0,1782555284204,1782555284.2042863,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.03830869868397713,-0.023942934349179268,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4310293,0.006587982177734375,1782555284209,1782555284.2092702,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.826181411743164,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4343884,0.009947061538696289,1782555284214,1782555284.2143147,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.826181411743164,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.439628,0.015186548233032227,1782555284219,1782555284.219296,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-1.4064850807189941,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.445,0.020558595657348633,1782555284224,1782555284.2243204,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4496727,0.025231361389160156,1782555284229,1782555284.2292736,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07735667377710342,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.454397,0.029955625534057617,1782555284234,1782555284.234333,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07735667377710342,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4597816,0.035340309143066406,1782555284239,1782555284.2392962,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.541496753692627,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4652846,0.04084324836730957,1782555284244,1782555284.2443237,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.014365761540830135,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555284.4692762,0.04483485221862793,1782555284249,1782555284.2493105,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0027483755256980666,0.0,0.0,0.0,0.014365761540830135,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
