host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555437.7716367,0.0,1782555437547,1782555437.5468662,-0.00017320858262492297,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-1.1322205066680908,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.7751458,0.003509044647216797,1782555437552,1782555437.5518103,-0.00017320858262492297,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.04309728369116783,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.7799332,0.008296489715576172,1782555437557,1782555437.556879,-0.00017320858262492297,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867833912372589,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.785057,0.013420343399047852,1782555437562,1782555437.5618246,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.04309728369116783,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.7902336,0.018596887588500977,1782555437567,1782555437.5668795,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.796458,0.02482128143310547,1782555437572,1782555437.5718265,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.802238464355469,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8002553,0.028618574142456055,1782555437577,1782555437.5768776,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8053029,0.033666133880615234,1782555437582,1782555437.581854,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.8103943,0.0387575626373291,1782555437587,1782555437.5868843,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29536187648773193,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555437.816808,0.045171260833740234,1782555437592,1782555437.5918577,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.003259730525314808,0.0,0.0,-0.0011504931608214974,-0.003259730525314808,0.0027483755256980658,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
