host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555837.0479763,0.0,1782555836805,1782555836.8052928,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.04309728369116783,-0.019154349341988564,9.69688892364502,2.0194034576416016,0.7297205924987793,-0.1598827987909317,1.9351222515106201,0.8224887847900391,-0.1623591184616089,-0.006391588132828474,0.007989483885467052,0.0,-0.006391586270183325,-0.004793690517544746,0.0,0.0,0.0,-0.42897793650627136,0.0,0.0,0.10548637807369232,2.0194034576416016,0.7297205924987793,0.3248022038224793,0.34474830815576585,1.9351222515106201,0.8224887847900391,1.2911894746641188,1.3098228914825465,-0.0007185409655854633,3.279426143274475e-05,-0.0007185409655854633,3.279426143274475e-05,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555837.052217,0.004240751266479492,1782555836810,1782555836.8103123,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.04309728369116783,-0.019154349341988564,9.69688892364502,2.0194034576416016,0.7297205924987793,-0.1598827987909317,1.9351222515106201,0.8224887847900391,-0.1623591184616089,-0.006391588132828474,0.007989483885467052,0.0,-0.006391586270183325,-0.004793690517544746,0.0,0.0,0.0,-0.42897793650627136,0.0,0.0,0.10548637807369232,2.0194034576416016,0.7297031879425049,0.32480011880071347,0.3447476801525631,1.9351310729980469,0.8224916458129883,1.2911792690178143,1.3098282757398925,-0.0007842753981344089,8.478873855550372e-05,-0.0007842753981344089,8.478873855550372e-05,-0.00041539044946561996,-0.00012511453690245412,-4.1539044946561985e-05,-1.2511453690245409e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.052647,0.004670858383178711,1782555836815,1782555836.8153274,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,-0.009577174670994282,-0.062251631170511246,9.7926607131958,2.0194034576416016,0.7297031879425049,-0.1598827987909317,1.9351310729980469,0.8224916458129883,-0.1623591184616089,-0.006391588132828474,0.007989482954144478,0.0,-0.004793690517544746,-0.009587381035089493,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,0.10548637807369232,2.0194203853607178,0.7297031879425049,0.3247980908799405,0.3447476801525631,1.9351310729980469,0.8224916458129883,1.2911862706788586,1.3098282757398925,-0.000675252997143079,8.054930162772852e-05,-0.000675252997143079,8.054930162772852e-05,-0.0004043601716075837,0.0,-7.782115761266416e-05,-1.1260308321220869e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.0543373,0.0063610076904296875,1782555836820,1782555836.82034,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.03830869868397713,0.033520109951496124,9.94589614868164,2.0194203853607178,0.7297031879425049,-0.1598827987909317,1.9351310729980469,0.8224916458129883,-0.1623591184616089,-0.007989483885467052,0.007989482954144478,0.0,-0.004793690517544746,-0.009587381035089493,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,-0.26019975543022156,2.0194203853607178,0.729731559753418,0.3248014897766161,0.34474930039473206,1.935086965560913,0.8224629163742065,1.2912029073010571,1.3097930363529737,-0.00047554730083222696,-0.00027497567001921546,-0.00047554730083222696,-0.00027497567001921546,0.0006780824734636404,0.000323239545773926,-2.230794505033714e-06,2.2189677088293816e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.0584235,0.010447263717651367,1782555836825,1782555836.8253198,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.03830869868397713,0.033520109951496124,9.94589614868164,2.0194203853607178,0.729731559753418,-0.1598827987909317,1.935086965560913,0.8224629163742065,-0.1623591184616089,-0.007989483885467052,9.313225746154785e-10,0.0,-0.012783174403011799,-0.01757686585187912,0.0,0.0,0.0,-0.42897793650627136,0.0,0.0,0.8016964793205261,2.0194191932678223,0.729731559753418,0.32480163258601263,0.34474930039473206,1.935086965560913,0.8224629163742065,1.2912024142247784,1.3097930363529737,-0.0004567206510873055,-0.0002612268865182547,-0.0004567206510873055,-0.0002612268865182547,2.8677455982461865e-05,0.0,8.60030543715843e-07,1.9970709379464434e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.0626628,0.01468658447265625,1782555836830,1782555836.8303187,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.019154349341988564,-0.014365761540830135,9.701677322387695,2.0194191932678223,0.729731559753418,-0.1598827987909317,1.935086965560913,0.8224629163742065,-0.1623591184616089,-0.0,9.313225746154785e-10,0.0,-0.012783174403011799,-0.01757686585187912,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.07032425701618195,2.0194191932678223,0.7296855449676514,0.324796120062068,0.3447577027267298,1.935150146484375,0.8226058483123779,1.291175432117666,1.3099022072195574,-0.0007037638568357437,0.0008437784707694999,-0.0007037638568357437,0.0008437784707694999,-0.0011027424634494382,0.001680828669212967,-0.00010950021885559954,0.00018605650536281465,-1,-1,-1,-1,-1,-1,-1
1782555837.0679383,0.019962072372436523,1782555836835,1782555836.8353338,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.09098315238952637,-0.16760054230690002,9.759140968322754,2.0194191932678223,0.7296855449676514,-0.1598827987909317,1.935150146484375,0.8226058483123779,-0.1623591184616089,-0.0,-0.0031957936007529497,0.0,-0.004793690517544746,0.007989483885467052,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,-0.40788066387176514,2.019470453262329,0.7296855449676514,0.32478997897111905,0.3447577027267298,1.935150146484375,0.8226058483123779,1.2911966341655858,1.3099022072195574,-0.0004571849765400407,0.0008015895472310248,-0.0004571849765400407,0.0008015895472310248,-0.0012245116392422812,0.0,-0.00022100136089426767,0.00016745085482653319,-1,-1,-1,-1,-1,-1,-1
1782555837.073458,0.025481700897216797,1782555836840,1782555836.840341,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.09098315238952637,-0.16760054230690002,9.759140968322754,2.019470453262329,0.7296855449676514,-0.1598827987909317,1.935150146484375,0.8226058483123779,-0.1623591184616089,-0.0,-0.0031957936007529497,0.0,-0.004793690517544746,0.007989483885467052,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.28832945227622986,2.019470453262329,0.7296955585479736,0.324791178642363,0.3447541358828672,1.935152530670166,0.8225743770599365,1.2912025059636607,1.3098850680578282,-0.00037569575544088986,0.0005903753400752361,-0.00037569575544088986,0.0005903753400752361,0.00023958603453062103,-0.000712333467302358,-0.00017494262135177882,7.947242261364407e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.0781026,0.030126333236694336,1782555836845,1782555836.8453236,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.05267446115612984,0.019154349341988564,9.7926607131958,2.019470453262329,0.7296955585479736,-0.1598827987909317,1.935152530670166,0.8225743770599365,-0.1623591184616089,-0.0,-0.011185278184711933,0.0,0.004793690517544746,0.0015978969167917967,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.07032425701618195,2.0193872451782227,0.7296955585479736,0.3248011470336077,0.3447541358828672,1.935152530670166,0.8225743770599365,1.2911680894783129,1.3098850680578282,-0.0007022700809289247,0.0005608565730714743,-0.0007022700809289247,0.0005608565730714743,0.002000692088769442,0.0,4.262084966034322e-05,7.152518035227966e-05,-1,-1,-1,-1,-1,-1,-1
1782555837.082627,0.03465080261230469,1782555836850,1782555836.8503332,-0.0002823542047520166,0.0,-0.0013422418851405382,0.0,-0.003259730525314808,0.0,0.0,-0.0013422418851405382,-0.003259730525314808,-0.0025086922105401754,0.0,0.0,0.0,0.05267446115612984,0.019154349341988564,9.7926607131958,2.0193872451782227,0.7296955585479736,-0.1598827987909317,1.935152530670166,0.8225743770599365,-0.1623591184616089,-0.012783174403011799,-0.011185278184711933,0.0,0.004793690517544746,0.0015978969167917967,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,-0.07032425701618195,2.0193872451782227,0.7296090126037598,0.32479077875282597,0.344751686761682,1.9351105690002441,0.8225091695785522,1.2911173406142393,1.309829701241432,-0.0011736916384669804,-1.98140683425682e-05,-0.0011736916384669804,-1.98140683425682e-05,-0.002069661220058362,-0.0004888805817399942,-0.00016860735731152727,1.5484604143052286e-05,-1,-1,-1,-1,-1,-1,-1
