host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555322.2044652,0.0,1782555321981,1782555321.9811978,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555322.2102294,0.0057642459869384766,1782555321986,1782555321.9861994,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555322.213671,0.009205818176269531,1782555321991,1782555321.9912353,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555322.2172625,0.012797355651855469,1782555321996,1782555321.9962204,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555322.2228243,0.01835918426513672,1782555322001,1782555322.0012398,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.03830869868397713,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555322.2271702,0.022705078125,1782555322006,1782555322.0062354,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.04309728369116783,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555322.2321832,0.027718067169189453,1782555322011,1782555322.0112476,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555322.2383885,0.03392338752746582,1782555322016,1782555322.016237,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555322.242466,0.03800082206726074,1782555322021,1782555322.0212584,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555322.2478697,0.043404579162597656,1782555322026,1782555322.026251,-0.00017116249721331185,0.0,-0.0010546186240389943,0.0,-0.003259730525314808,0.0,0.0,-0.0010546186240389943,-0.003259730525314808,0.002748375525698066,0.0,0.0,0.0,0.04309728369116783,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
